"productId"	"name"	"product_code"	"quantity"	"discountType"	"alert_quantity"	"tax"	"description"	"images"	"brandId"	"categoryId"	"createdAt"	"updatedAt"	"isFeatured"	"status"	"vendorId"	"brand_parentcategoriesId"	"meta"
"01cbbbf7-6e1e-480f-a8e0-e2cc1a513002"	"Eurosmart Cosmopolitan 1-Handle Basin Mixerwithout Pop Up, M Size"	"EKIGR9800001"	"100"	"percent"	"20"	"18.00"	"Eurosmart Cosmopolitan 1-Handle Basin Mixerwithout Pop Up, M Size"	"""[\""https://static.cmtradingco.com/product_images/2339800E.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:54:51"	"2025-09-27 07:49:49"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""ca7b2a4e-f28a-48e4-a903-8434a7b0b937"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""16240.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""2339800E""}"
"01d60bd3-cf85-4679-ad0c-f80fcfc11085"	"K400 Sink 60 -C 100/50 1.0 rev"	"EKIGR0000005"	"100"	"percent"	"20"	"18.00"	"K400 Sink 60 -C 100/50 1.0 rev"	"""[\""https://static.cmtradingco.com/product_images/31641AP0.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 07:22:41"	"2025-09-27 07:49:49"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""e49bfcf3-b228-4b12-abd9-f76d5f9bda28"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Composite Kitchen Sinks"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""21200.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""31641AP0""}"
"01fb244c-aa17-4e04-a088-c9235baee82e"	"One-hole basin mixer 1/2"" XL-Size with knob
Warm Sunset"	"EKIGR0000006"	"100"	"percent"	"20"	"18.00"	"One-hole basin mixer 1/2"" XL-Size with knob
Warm Sunset"	"""[\""https://static.cmtradingco.com/product_images/21142DA0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-03-01 10:19:10"	"2025-05-05 11:07:09"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""a9c6d21f-25a9-4d6e-a0b3-4b7731ad1ab6"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""183000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""21142DA0""}"
"020c3f09-920a-4a61-afbb-147349d92323"	"CONCEPT ROUND BRUSH HOLDER"	"EBAAM0000004"	"100"	"percent"	"20"	"18.00"	"CONCEPT ROUND BRUSH HOLDER"	"""[\""https://static.cmtradingco.com/product_images/FFAS1486-908500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:03"	"2025-05-05 11:07:09"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""44b5b5bd-e43f-4755-aaec-841490fd2db0"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bathroom Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""4320.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS1486-908500BF0""}"
"02438694-fe09-48a9-bb81-921d0f3798d0"	"Acacia E Concealed BnS Main Mixing Val_Matte Black"	"EKIAM0000001"	"100"	"percent"	"20"	"18.00"	"Acacia E Concealed BnS Main Mixing Val_Matte Black"	"""[\""https://static.cmtradingco.com/product_images/FFAS1321-608440BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:57:59"	"2025-05-05 11:07:09"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""89a7e434-e18c-45e3-b659-30f73256f5d4"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath&Shower Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""15768.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS1321-608440BF0""}"
"024bd313-adf1-4a5e-8e6b-b5270b861620"	"Selection Cube Glass"	"ESEGR3000001"	"100"	"percent"	"20"	"18.00"	"Selection Cube Glass"	"""[\""https://static.cmtradingco.com/product_images/40783000.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"2282531e-d984-417e-96bc-caf8bc315569"	"2025-04-07 06:06:45"	"2025-05-05 11:07:09"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""4ec018b3-0984-45d7-9aab-10d9b28b597c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""4360.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40783000""}"
"024e6218-1acd-4876-997a-49e54f4c351c"	"Sena Stick handshower 6,6l"	"EWAGR0000002"	"100"	"percent"	"20"	"18.00"	"Sena Stick handshower 6,6l"	"""[\""https://static.cmtradingco.com/product_images/26866DA0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"6527ba3b-04a7-4f02-aae3-e585d52cafdd"	"2025-04-07 04:56:51"	"2025-05-05 11:07:09"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""dd7b7a76-603f-43c7-a428-07d3b7121be2"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Hand Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""17160.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26866DA0""}"
"02591993-c138-410b-b3ad-13bc22d2bc32"	"Atrio New OHM shower exp"	"EKIGR0000008"	"100"	"percent"	"20"	"18.00"	"Atrio New OHM shower exp"	"""[\""https://static.cmtradingco.com/product_images/24366GL0.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:46"	"2025-09-27 07:49:49"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""c1da93e2-0ac8-43fc-a60a-3a2f4386fa09"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""103200.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24366GL0""}"
"0278ec9f-1cd8-4a21-bf5f-4ef6efb6b503"	"Essence Freestanding Bath Filler"	"ECOGR0000003"	"100"	"percent"	"20"	"18.00"	"Essence Freestanding Bath Filler"	"""[\""https://static.cmtradingco.com/product_images/23491GL1.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"772ce520-d386-41be-ae07-4803616b477b"	"2025-04-07 04:54:47"	"2025-05-05 11:07:10"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""7dcbb18b-abae-4ae2-bdc6-a3e859c89fdd"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Tub Filler"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""141920.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""23491GL1""}"
"02d7b5a9-d15b-4902-b59d-1c363e5e11cb"	"Essence 1-Handle Basin Mixer without Pop-Up,XL Size"	"EBRGR0000004"	"100"	"percent"	"20"	"18.00"	"Essence 1-Handle Basin Mixer without Pop-Up,XL Size"	"""[\""https://static.cmtradingco.com/product_images/32901DL1.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"894244c1-6efe-4c86-90f3-ba34b0a990b4"	"2025-04-07 04:54:36"	"2025-05-05 11:07:10"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""b7f38e9f-81c6-4c49-81e6-0c6bcf0fe1af"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""38760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""32901DL1""}"
"02db18b2-4d31-47c7-a0b2-68a558b22289"	"Rainshower Smartconnect 310 Headshower,Round"	"ESMGR1000001"	"100"	"percent"	"20"	"18.00"	"Rainshower Smartconnect 310 Headshower,Round"	"""[\""https://static.cmtradingco.com/product_images/26641000.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:02"	"2025-09-27 07:49:49"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""6e058fad-abe8-445c-8663-80831d44953c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""68880.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26641000""}"
"02dba1d8-3db8-4cc2-89ad-3161f3a26be4"	"Relexa Plus 50 Dual Sideshower"	"ECHGR6000001"	"100"	"percent"	"20"	"18.00"	"Relexa Plus 50 Dual Sideshower"	"""[\""https://static.cmtradingco.com/product_images/28286000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"ec4c718b-2f54-4606-9f28-1d76d6c80a94"	"2025-04-07 04:56:50"	"2025-05-05 11:07:10"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""60ec9a73-8260-490f-bd5b-142eb2675070"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Side Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""10920.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""28286000""}"
"02dcafe6-5a28-4a94-815e-96a6b9e528d7"	"Rainshower Grandera Stick Hand Shower 6, 6L"	"ESMGR2000001"	"77"	"percent"	"20"	"18.00"	"Rainshower Grandera Stick Hand Shower 6, 6L"	"""[\""https://static.cmtradingco.com/product_images/26852000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-03-01 10:19:10"	"2025-05-05 11:07:10"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""5b6143da-4d22-4ea7-9ddd-14d238f83f7d"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Hand Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""13400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26852000""}"
"033b0d79-1922-4cc7-b038-21b57aadf9b9"	"Joystick Mixer, Concealed Body"	"EWAGR9000001"	"100"	"percent"	"20"	"18.00"	"Joystick Mixer, Concealed Body"	"""[\""https://static.cmtradingco.com/product_images/23429000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"6152ab0d-75d2-4194-9fc6-6625b164bef1"	"2025-04-07 04:55:21"	"2025-05-05 11:07:11"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""7b2ef004-783c-4d19-865b-abdf5055f23b"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Concealed Body"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""24000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""23429000""}"
"036415a4-2a92-4919-861c-b9e029cde5b2"	"Aerozen Shower Toilet"	"ESHAM0000001"	"100"	"percent"	"20"	"18.00"	"Aerozen Shower Toilet"	"""[\""https://static.cmtradingco.com/product_images/CEAS5312-1000402C0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"cc1a6f29-45b0-4a27-bd4d-05e8746dd287"	"2025-04-07 04:58:57"	"2025-05-05 11:07:11"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""813935d8-bf89-4378-a32c-d81af4866a9e"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Toilet"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""213440.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CEAS5312-1000402C0""}"
"039bfc47-5172-48f7-930e-ba0e0ac666ed"	"Active Undercounter Basin"	"EWAAM0000001"	"100"	"percent"	"20"	"18.00"	"Active Undercounter Basin"	"""[\""https://static.cmtradingco.com/product_images/CCAS0426-1000410F0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"b84a036f-b216-4e4b-b23d-055b85defba2"	"2025-04-07 04:58:34"	"2025-05-05 11:07:11"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""71bf78a1-701d-4235-9364-d8ee1853452c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WB Under Counter"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""5600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCAS0426-1000410F0""}"
"03f41f08-6f9c-4132-afad-f56b68b0594d"	"Euphoria 310 Thermostatic Shower System"	"ESMGR5001001"	"100"	"percent"	"20"	"18.00"	"Euphoria 310 Thermostatic Shower System"	"""[\""https://static.cmtradingco.com/product_images/26075001.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:25"	"2025-05-05 11:07:11"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""e6e2503d-332b-42d6-9163-ee592a5c92ab"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower System"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""93800.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26075001""}"
"04201923-9f3b-486c-b5df-cbfd8c8bd910"	"Lynbrook Int WH Urinal_0.5L_AC"	"EPRAM0000002"	"100"	"percent"	"20"	"18.00"	"Lynbrook Int WH Urinal_0.5L_AC"	"""[\""https://static.cmtradingco.com/product_images/CCAS6519-3120410F0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"a6e1475b-84b2-4da2-a5fe-6d1042770e70"	"2025-04-07 04:58:50"	"2025-05-05 11:07:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""5a968a06-80b5-464a-9678-25a7eb628d5c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Urinal Wall Hung"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""43920.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCAS6519-3120410F0""}"
"043a4029-aa14-44ec-a695-e38956812d01"	"Tempesta Cosmopolitan 160 ThermostaticShower System"	"EEXGR2000001"	"100"	"percent"	"20"	"18.00"	"Tempesta Cosmopolitan 160 ThermostaticShower System"	"""[\""https://static.cmtradingco.com/product_images/27922000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"931744aa-bda9-40d9-94fa-5ef9b3ce22be"	"2025-04-07 04:56:38"	"2025-05-05 11:07:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""fad1e595-7229-4787-9213-c0298b3ea43f"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower System"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""45720.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27922000""}"
"04653fef-6d0d-4958-979e-21d131667695"	"Line- sensor Technology  In-Wall Square Sensor Faucet - AC"	"EBAAM0000005"	"100"	"percent"	"20"	"18.00"	"Line- sensor Technology  In-Wall Square Sensor Faucet - AC"	"""[\""https://static.cmtradingco.com/product_images/FFAS8511-A00500BC0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:58:42"	"2025-05-05 11:07:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""f7957698-4d20-464b-b1da-4a0fc2a044e8"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Sensor Faucet"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""30400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS8511-A00500BC0""}"
"049acce1-3390-4452-bc18-1dd2fbff10df"	"Brass chromed/ABS 40 cm long"	"EPRAM8108001"	"100"	"percent"	"20"	"18.00"	"Brass chromed/ABS 40 cm long"	"""[\""https://static.cmtradingco.com/product_images/F78108-CHADYBR.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"a6e1475b-84b2-4da2-a5fe-6d1042770e70"	"2025-03-01 10:19:10"	"2025-05-05 11:07:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""3cb6f78c-fdc4-4e69-9cb7-af8d1bc17a23"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Drain Technology (Traps)"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""4960.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""F78108-CHADYBR""}"
"04b51c2b-2c7a-4def-b45e-16a4026cf11b"	"Universal Cube Bath Spout"	"ESPGR3000001"	"100"	"percent"	"20"	"18.00"	"Universal Cube Bath Spout"	"""[\""https://static.cmtradingco.com/product_images/13303000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"27d6eb54-9fde-45e6-9ffd-dfb211b6c1c9"	"2025-04-07 04:54:20"	"2025-05-05 11:07:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""2b75e274-2084-4646-80c6-983757826afa"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Spout"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""10920.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""13303000""}"
"04c8dc69-4317-4cbb-b14d-f773f33ba782"	"Atrio New 2hdl bath exp"	"EKIGR0000010"	"100"	"percent"	"20"	"18.00"	"Atrio New 2hdl bath exp"	"""[\""https://static.cmtradingco.com/product_images/25268DA0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:47"	"2025-05-05 11:07:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""83d519fe-5fa6-4afc-a744-6d61d2590c3e"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""155960.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""25268DA0""}"
"04e8da3c-d381-4065-b0e0-3741b9f80482"	"Allure Brillant 1-Handle Basin Mixer with Pop-Up,L Size"	"EKIGR4000001"	"100"	"percent"	"20"	"18.00"	"Allure Brillant 1-Handle Basin Mixer with Pop-Up,L Size"	"""[\""https://static.cmtradingco.com/product_images/24344000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:06"	"2025-05-05 11:07:12"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""aaf0d888-a3e8-4625-bdca-37830372c9ab"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""111960.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24344000""}"
"04fab87d-db8b-4922-94e1-acc5d55fe2e7"	"Sena Stick handshower 6,6l"	"ESMGR0000002"	"100"	"percent"	"20"	"18.00"	"Sena Stick handshower 6,6l"	"""[\""https://static.cmtradingco.com/product_images/26866GN0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:52"	"2025-05-05 11:07:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""473f9b74-8cc7-4bfd-a770-2a6592b628b4"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Hand Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""17160.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26866GN0""}"
"05058a6f-8afd-48dd-84c4-4e9a9a6f1c8f"	"Three-hole basin mixer wall mounted with knobWarm Sunset"	"EKIGR0000011"	"100"	"percent"	"20"	"18.00"	"Three-hole basin mixer wall mounted with knobWarm Sunset"	"""[\""https://static.cmtradingco.com/product_images/20589DA0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:52:56"	"2025-05-05 11:07:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""941dbd54-6411-47ae-9c28-842ceb25c332"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - WM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""91800.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""20589DA0""}"
"0525bb01-8b92-4c5b-b33f-531bf115be22"	"New Tempesta shower rail 900mm"	"ESMGR4000002"	"100"	"percent"	"20"	"18.00"	"New Tempesta shower rail 900mm"	"""[\""https://static.cmtradingco.com/product_images/27524000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:41"	"2025-05-05 11:07:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""2439fc88-97eb-4e80-b950-108b9476417a"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""6120.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27524000""}"
"052ad178-b4b8-4b12-94e5-7d6050a5b03e"	"Grohtherm Thermostatic Shower Mixer Round, 2-Way Diverter"	"E3WGR6000001"	"100"	"percent"	"20"	"18.00"	"Grohtherm Thermostatic Shower Mixer Round, 2-Way Diverter"	"""[\""https://static.cmtradingco.com/product_images/24076000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0caf84ac-1601-4e69-bf2a-283f174dd785"	"2025-04-07 04:55:30"	"2025-05-05 11:07:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""7040ab8e-2642-49d1-9213-dbddd77654ab"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Thermostat"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""22560.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24076000""}"
"052fca91-9f1a-48e9-851f-635bf7259ff1"	"Silverflex Shower Hose, 1500 mm"	"ESMGR4001001"	"100"	"percent"	"20"	"18.00"	"Silverflex Shower Hose, 1500 mm"	"""[\""https://static.cmtradingco.com/product_images/28364001.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-03-01 10:19:10"	"2025-05-05 11:07:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""20cb2f53-8fdf-4555-b4d6-2a3c7656cd5d"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""2600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""28364001""}"
"05485cd3-552b-459a-94a2-eb01ba32d7cb"	"K500 Sink 60 -C 100/50 1.0 rev"	"EKIGR0000012"	"100"	"percent"	"20"	"18.00"	"K500 Sink 60 -C 100/50 1.0 rev"	"""[\""https://static.cmtradingco.com/product_images/31645AT0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 07:22:42"	"2025-05-05 11:07:13"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""819d1ae9-8d4a-46c3-af85-720a8d7db783"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Composite Kitchen Sinks"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""22000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""31645AT0""}"
